Model,Attribute,Macro-F1 Gap
Logistic Regression,Sex,0.0019466468638615342
Logistic Regression,Age,0.17699410274322952
Logistic Regression,Income,0.07962604072073559
Random Forest,Sex,0.00815156876625961
Random Forest,Age,0.14465597357497012
Random Forest,Income,0.05184180129889837
XGBoost,Sex,0.001165875669057792
XGBoost,Age,0.1520775730028291
XGBoost,Income,0.04634959298415309
Neural Network (MLP),Sex,0.0037104645126841973
Neural Network (MLP),Age,0.12453794257906287
Neural Network (MLP),Income,0.04475352043562231
