Group,Macro-F1,N,Model,Attribute
0.0,0.4296763588917189,28442,Logistic Regression,Sex
1.0,0.42772971202785737,22294,Logistic Regression,Sex
1.0,0.4141454618312963,1110,Logistic Regression,Age
2.0,0.46009014911722157,1531,Logistic Regression,Age
3.0,0.3785466719228261,2242,Logistic Regression,Age
4.0,0.4171416318131534,2687,Logistic Regression,Age
5.0,0.4355175354180955,3198,Logistic Regression,Age
6.0,0.4555296819714836,4071,Logistic Regression,Age
7.0,0.43758636932950745,5297,Logistic Regression,Age
8.0,0.430425714217769,6230,Logistic Regression,Age
9.0,0.42943530655064993,6660,Logistic Regression,Age
10.0,0.4130298940547268,6481,Logistic Regression,Age
11.0,0.3727898504128757,4697,Logistic Regression,Age
12.0,0.3183907056894088,3086,Logistic Regression,Age
13.0,0.28309604637399205,3446,Logistic Regression,Age
1.0,0.3884012345517623,1982,Logistic Regression,Income
2.0,0.3572688179473938,2287,Logistic Regression,Income
3.0,0.3709572192277406,3170,Logistic Regression,Income
4.0,0.3866827674138129,3925,Logistic Regression,Income
5.0,0.38540014569540254,5183,Logistic Regression,Income
6.0,0.41850081621043556,7356,Logistic Regression,Income
7.0,0.4201799214260276,8653,Logistic Regression,Income
8.0,0.4368948586681294,18180,Logistic Regression,Income
0.0,0.4341573624386019,28442,Random Forest,Sex
1.0,0.42629603625567425,22294,Random Forest,Sex
1.0,0.4305532356175443,1110,Random Forest,Age
2.0,0.446963259753604,1531,Random Forest,Age
3.0,0.38606422319588624,2242,Random Forest,Age
4.0,0.42135861267423785,2687,Random Forest,Age
5.0,0.4408461129513761,3198,Random Forest,Age
6.0,0.46938708125849066,4071,Random Forest,Age
7.0,0.4310891063267137,5297,Random Forest,Age
8.0,0.4252830969606958,6230,Random Forest,Age
9.0,0.42255603781027506,6660,Random Forest,Age
10.0,0.41686500234987384,6481,Random Forest,Age
11.0,0.3893089402803118,4697,Random Forest,Age
12.0,0.3455086436588515,3086,Random Forest,Age
13.0,0.32516567786160455,3446,Random Forest,Age
1.0,0.4038913147502818,1982,Random Forest,Income
2.0,0.381878267185029,2287,Random Forest,Income
3.0,0.3894563852957021,3170,Random Forest,Income
4.0,0.400251814870862,3925,Random Forest,Income
5.0,0.39974970838441254,5183,Random Forest,Income
6.0,0.41835611997293576,7356,Random Forest,Income
7.0,0.42490793301829227,8653,Random Forest,Income
8.0,0.4333506407351035,18180,Random Forest,Income
0.0,0.4204518354626003,28442,XGBoost,Sex
1.0,0.4211977524091788,22294,XGBoost,Sex
1.0,0.4136397167477654,1110,XGBoost,Age
2.0,0.38900607562793293,1531,XGBoost,Age
3.0,0.38951555204805505,2242,XGBoost,Age
4.0,0.4100417213948047,2687,XGBoost,Age
5.0,0.4160711309018601,3198,XGBoost,Age
6.0,0.4414222168834847,4071,XGBoost,Age
7.0,0.43849938178309245,5297,XGBoost,Age
8.0,0.41721944328039445,6230,XGBoost,Age
9.0,0.4099022883082104,6660,XGBoost,Age
10.0,0.38884365760476186,6481,XGBoost,Age
11.0,0.3701430421467428,4697,XGBoost,Age
12.0,0.3315800788472723,3086,XGBoost,Age
13.0,0.30641861742882787,3446,XGBoost,Age
1.0,0.4036969893003806,1982,XGBoost,Income
2.0,0.3770647203509905,2287,XGBoost,Income
3.0,0.3814281772593558,3170,XGBoost,Income
4.0,0.39002225707723,3925,XGBoost,Income
5.0,0.37768752842034203,5183,XGBoost,Income
6.0,0.3987184586908299,7356,XGBoost,Income
7.0,0.4133745450234168,8653,XGBoost,Income
8.0,0.42642563433969444,18180,XGBoost,Income
0.0,0.38637872144015795,28442,Neural Network (MLP),Sex
1.0,0.3832060500495551,22294,Neural Network (MLP),Sex
1.0,0.330150068212824,1110,Neural Network (MLP),Age
2.0,0.3551176096630642,1531,Neural Network (MLP),Age
3.0,0.33838462555731885,2242,Neural Network (MLP),Age
4.0,0.3381673420061136,2687,Neural Network (MLP),Age
5.0,0.3766429272547083,3198,Neural Network (MLP),Age
6.0,0.3780475168320692,4071,Neural Network (MLP),Age
7.0,0.3942737641293157,5297,Neural Network (MLP),Age
8.0,0.3910406013476142,6230,Neural Network (MLP),Age
9.0,0.39969334778979465,6660,Neural Network (MLP),Age
10.0,0.38998564339596214,6481,Neural Network (MLP),Age
11.0,0.3688637670076303,4697,Neural Network (MLP),Age
12.0,0.3427701900144575,3086,Neural Network (MLP),Age
13.0,0.33667397268443966,3446,Neural Network (MLP),Age
1.0,0.41829362569400513,1982,Neural Network (MLP),Income
2.0,0.38032816603197955,2287,Neural Network (MLP),Income
3.0,0.39244881225785644,3170,Neural Network (MLP),Income
4.0,0.382345481261376,3925,Neural Network (MLP),Income
5.0,0.3772298413501225,5183,Neural Network (MLP),Income
6.0,0.37553391973419226,7356,Neural Network (MLP),Income
7.0,0.3744018043211848,8653,Neural Network (MLP),Income
8.0,0.3504760419119451,18180,Neural Network (MLP),Income
